Task ID,Case Title,Pass/Fail,Tester,Platform Name,SKU,Hw Phase,OBS,Block Type,File,KAT/KUT,RTA,ATT/UAT,Run Cycle,Fail Cycle/Total Cycle,Case Note,Comments,Component List,Comment,Category
FXN-TASK0000001645,Mix Memory Re-Train  (NCAS2-0000095567.1),pass,Tester_SIT CV/HW,Oolong-R,SKU 0,SI-1,,,N,1200.00/0.00,00:00,1200.00/0.00,1,0/0,,Q0L4 + 2* SK Hynix 32GB ECC + 450W + BIOS U50_006500(NPI5.1 Recipe),,,Other
FXN-TASK0000001645,Mix Memory Re-Train  (NCAS2-0000095567.1),pass,Tester_SIT CV/HW,Oolong-R,SKU 0,SI-1,,,N,1200.00/0.00,00:00,1200.00/0.00,1,0/0,,Q0L4 + 2* SK Hynix 32GB ECC + 450W + BIOS U50_006500(NPI5.1 Recipe),,,Other
FXN-TASK0000001645,Mix Memory Re-Train  (NCAS2-0000095567.1),pass,Tester_SIT CV/HW,Oolong-R,SKU 0,SI-1,,,N,1200.00/0.00,00:00,1200.00/0.00,1,0/0,,Q0WL+1*Samsung 16GB nECC+260W+BIOS U50_006500(NPI5.1Recipe),,,Other
FXN-TASK0000001645,Mix Memory Re-Train  (NCAS2-0000095567.1),pass,Tester_SIT CV/HW,Oolong-R,SKU 0,SI-1,,,N,1200.00/0.00,00:00,1200.00/0.00,1,0/0,,Q0PS+4*Micron8GB nECC+450W+BIOS U50_006500(NPI5.1Recipe),,,Other
FXN-TASK0000001645,Mix Memory Re-Train  (NCAS2-0000095567.1),pass,Tester_SIT CV/HW,Oolong-R,SKU 0,SI-1,,,N,1200.00/0.00,00:00,1200.00/0.00,1,0/0,,Q0l5+4*Micron 32GB ECC+450W+BIOS U50_006500(NPI5.1Recipe),,,Other
FXN-TASK0000001645,Mix Memory Re-Train  (NCAS2-0000095567.1),pass,Tester_SIT CV/HW,Oolong-R,SKU 0,SI-1,,,N,1200.00/0.00,00:00,1200.00/0.00,1,0/0,,Q0L7+2*SK hynix 32GB nECC+550W+BIOS U50_006500(NPI5.1Recipe),,,Other
FXN-TASK0000001645,Mix Memory Re-Train  (NCAS2-0000095567.1),pass,Tester_SIT CV/HW,Oolong-R,SKU 0,SI-1,,,N,1200.00/0.00,00:00,1200.00/0.00,1,0/0,,Q0PU+1*Samsung 16GB ECC +550W+BIOS U50_006500(NPI5.1Recipe),,,Other
FXN-TASK0000001645,Mix Memory Re-Train  (NCAS2-0000095567.1),pass,Tester_SIT CV/HW,Kombucha-R,SKU 0,SI-1,,,N,1200.00/0.00,00:00,1200.00/0.00,1,0/0,,Q0L5+1*SKhynix 8GB nECC +350W+BIOS U50_006500(NPI5.1 Recipe),,,Other
FXN-TASK0000001645,Mix Memory Re-Train  (NCAS2-0000095567.1),pass,Tester_SIT CV/HW,Kombucha-R,SKU 0,SI-1,,,N,1200.00/0.00,00:00,1200.00/0.00,1,0/0,,Q0WH+2*Micron 16GB ECC +450W+BIOS U50_006500(NPI5.1 Recipe),,,Other
FXN-TASK0000001645,Mix Memory Re-Train  (NCAS2-0000095567.1),pass,Tester_SIT CV/HW,Kombucha-R,SKU 0,SI-1,,,N,1200.00/0.00,00:00,1200.00/0.00,1,0/0,,Q0PS+2*Samsung 16GB nECC +500W+BIOS U50_006500(NPI5.1 Recipe),,,Other
FXN-TASK0000001645,Mix Memory Re-Train  (NCAS2-0000095567.1),pass,Tester_SIT CV/HW,Kombucha-R,SKU 0,SI-1,,,N,1200.00/0.00,00:00,1200.00/0.00,1,0/0,,Q0PU+4*Micron 32GB nECC +700W+BIOS U50_006500(NPI5.1 Recipe),,,Other
FXN-TASK0000001645,Mix Memory Re-Train  (NCAS2-0000095567.1),pass,Tester_SIT CV/HW,Kombucha-R,SKU 0,SI-1,,,N,1200.00/0.00,00:00,1200.00/0.00,1,0/0,,Q0L7+4*SK hynix 16GB ECC +500W+BIOS U50_006500(NPI5.1 Recipe),,,Other
FXN-TASK0000001645,Mix Memory Re-Train  (NCAS2-0000095567.1),pass,Tester_SIT CV/HW,Kombucha-R,SKU 0,SI-1,,,N,1200.00/0.00,00:00,1200.00/0.00,1,0/0,,Q0NT+1*Samsung 32GB ECC+450W+BIOS U50_006500(NPI5.1 Recipe),,,Other
FXN-TASK0000001645,Mix Memory Re-Train  (NCAS2-0000095567.1),fail,Wendy_Rao,Kombucha-R,SKU 0,SI-1,,,N,1200.00/0.00,00:00,1200.00/0.00,1,0/0,,"This config is for test only, not real test configuration.",,,Other
